brand,bucket,outlets,via,subcategory
Kopitiam,Local / Immediate-Regional,7,curated,Breakfast
Malaysia Boleh!,Local / Immediate-Regional,7,curated,
Nan Yang Dao,Local / Immediate-Regional,7,curated,
Song Fa Bak Kut Teh,Local / Immediate-Regional,7,curated,Restaurant
Greendot,Local / Immediate-Regional,6,curated,Food Kiosk & Light Bites
Qi Ji,Local / Immediate-Regional,6,curated,Restaurant
SWEE HENG 1989 Classic,Local / Immediate-Regional,6,curated,Bakery & Confectionery
Tun Xiang Hokkien Delights,Local / Immediate-Regional,6,curated,Restaurant
Astons Specialities,Local / Immediate-Regional,5,curated,Restaurant
Bakery Cuisine,Local / Immediate-Regional,5,curated,Bakery & Confectionery
Encik Tan,Local / Immediate-Regional,5,curated,Restaurants
Hot Tomato,Local / Immediate-Regional,5,curated,Restaurant
PrimaDéli,Local / Immediate-Regional,5,curated,Bakery & Confectionery
Soup Restaurant,Local / Immediate-Regional,5,curated,Restaurant
Yew Kee Specialities,Local / Immediate-Regional,5,keyword/other,
Food Junction,Local / Immediate-Regional,4,curated,Breakfast
Fragrance,Local / Immediate-Regional,4,keyword/other,"Chocolates, Candies & Delicatessen"
Papa Ayam,Local / Immediate-Regional,4,keyword/other,
Red Ginger,Local / Immediate-Regional,4,keyword/other,Breakfast
White Restaurant,Local / Immediate-Regional,4,curated,Restaurant
Ayam Penyet President,Local / Immediate-Regional,3,keyword/other,
Big Fish Small Fish,Local / Immediate-Regional,3,curated,Fast Food
Chicken Pie Kitchen & Don Signature Crab,Local / Immediate-Regional,3,keyword/other,
CocoCane,Local / Immediate-Regional,3,curated,
Cookhouse by Koufu,Local / Immediate-Regional,3,keyword/other,
D'Penyetz,Local / Immediate-Regional,3,keyword/other,
Dapur Penyet,Local / Immediate-Regional,3,keyword/other,
Fore Coffee,Local / Immediate-Regional,3,keyword/other,
HAWKERS' STREET,Local / Immediate-Regional,3,keyword/other,Restaurants
Han's,Local / Immediate-Regional,3,curated,
Huggs Coffee,Local / Immediate-Regional,3,curated,Cafes & Desserts
Lee Wee & Brothers,Local / Immediate-Regional,3,keyword/other,Food Kiosk & Light Bites
Mr Teh Tarik Express,Local / Immediate-Regional,3,curated,Light Bites & Food Kiosks
TOMORO COFFEE,Local / Immediate-Regional,3,curated,Food Kiosk & Light Bites
Tambuah Mas Indonesian Restaurant,Local / Immediate-Regional,3,keyword/other,Reservation
The Tree Cafe,Local / Immediate-Regional,3,keyword/other,Cafe & Dessert Bar
Toast & Roll by Swee Heng,Local / Immediate-Regional,3,keyword/other,
rrooll,Local / Immediate-Regional,3,keyword/other,
328 Katong Laksa,Local / Immediate-Regional,2,keyword/other,Restaurant
50 年 Taste Of Tradition,Local / Immediate-Regional,2,keyword/other,Bakery & Confectionery
85 Redhill Teochew Fishball Noodles,Local / Immediate-Regional,2,keyword/other,Cafe & Dessert Bar
Baba Nyonya,Local / Immediate-Regional,2,keyword/other,Restaurants
Boon Lay Power Nasi Lemak,Local / Immediate-Regional,2,keyword/other,Light Bites & Food Kiosks
Chicken Ka Kee,Local / Immediate-Regional,2,keyword/other,
Curry Times,Local / Immediate-Regional,2,curated,Restaurant
Dickson Nasi Lemak,Local / Immediate-Regional,2,keyword/other,Restaurants
Fragrance Bak Kwa,Local / Immediate-Regional,2,keyword/other,
Hainan Second Street,Local / Immediate-Regional,2,keyword/other,Restaurant
HarriAnns Nonya Table,Local / Immediate-Regional,2,keyword/other,
Hong Lim Curry Puff,Local / Immediate-Regional,2,keyword/other,
Hundred Grains 百米香,Local / Immediate-Regional,2,keyword/other,Fast Food
KILLINEY,Local / Immediate-Regional,2,curated,Cafes & Desserts
Lau Wang Claypot Delights,Local / Immediate-Regional,2,keyword/other,
Ministry of Rojak,Local / Immediate-Regional,2,curated,
ORIENTAL KOPI,Local / Immediate-Regional,2,keyword/other,Restaurant
Rotiboy,Local / Immediate-Regional,2,keyword/other,Bakery & Confectionery
Tenderfresh XPRESS,Local / Immediate-Regional,2,keyword/other,Food Kiosk & Light Bites
Ah Ma Chi Mian,Local / Immediate-Regional,1,keyword/other,
Andes by Astons,Local / Immediate-Regional,1,keyword/other,Restaurant
Arnold's Fried Chicken,Local / Immediate-Regional,1,keyword/other,
Asian Market Cafe,Local / Immediate-Regional,1,keyword/other,Restaurant
BARA INDONESIAN GRILLED RICE,Local / Immediate-Regional,1,keyword/other,Restaurants
BBQ Box Prime,Local / Immediate-Regional,1,keyword/other,Restaurant
Bagus Food Hall by Kopitiam,Local / Immediate-Regional,1,keyword/other,
Bagus by Kopitiam,Local / Immediate-Regional,1,keyword/other,
Bebek Goreng Pak Ndut,Local / Immediate-Regional,1,keyword/other,Restaurant
Blanco Court Beef Noodle,Local / Immediate-Regional,1,keyword/other,Restaurant
Bugis Xin Yuan Ji,Local / Immediate-Regional,1,keyword/other,
CRAVE/Stuff'd,Local / Immediate-Regional,1,keyword/other,Fast Food
Chopstix & Rice,Local / Immediate-Regional,1,keyword/other,
Coco Veggie Nyonya Cuisine,Local / Immediate-Regional,1,keyword/other,
Encik Tan / Popeyes Famous Louisiana Chicken,Local / Immediate-Regional,1,keyword/other,
Eu Yan Sang,Local / Immediate-Regional,1,curated,
FOOD OPERA,Local / Immediate-Regional,1,curated,
FU LIN,Local / Immediate-Regional,1,keyword/other,
Foodies’ Garden,Local / Immediate-Regional,1,keyword/other,
Four Seasons Durians,Local / Immediate-Regional,1,keyword/other,
Fu Lin Fried Yong Tofu,Local / Immediate-Regional,1,keyword/other,Restaurant
GO UNIQUE - 有间面馆 GO NOODLE HOUSE,Local / Immediate-Regional,1,keyword/other,Restaurant
GODMAMA,Local / Immediate-Regional,1,keyword/other,Restaurant
Gado & Grill,Local / Immediate-Regional,1,keyword/other,Food Kiosk & Light Bites
Good Chance Cafe,Local / Immediate-Regional,1,keyword/other,
Green Delights,Local / Immediate-Regional,1,keyword/other,
Hainanese Curry Rice,Local / Immediate-Regional,1,keyword/other,Restaurant
Hakka Bond 客家帮,Local / Immediate-Regional,1,keyword/other,
Halal Test,Local / Immediate-Regional,1,keyword/other,
Heavenly Wang,Local / Immediate-Regional,1,curated,
Hoe Nam Vintage,Local / Immediate-Regional,1,keyword/other,
IMPERIAL TREASURE FINE TEOCHEW CUISINE,Local / Immediate-Regional,1,keyword/other,
Ipoh Town 怡保城茶室,Local / Immediate-Regional,1,keyword/other,Restaurant
Ji Xiang Everton,Local / Immediate-Regional,1,keyword/other,
Ji Xiang Kueh,Local / Immediate-Regional,1,keyword/other,
KAFFE & TOAST TO-GO,Local / Immediate-Regional,1,keyword/other,
Killiney Café,Local / Immediate-Regional,1,keyword/other,
Killiney Coffee Cafe,Local / Immediate-Regional,1,keyword/other,
Kopi & Spells,Local / Immediate-Regional,1,keyword/other,
Kopitiam Food Hall,Local / Immediate-Regional,1,keyword/other,
Koufu,Local / Immediate-Regional,1,curated,
LIM CHEE GUAN,Local / Immediate-Regional,1,keyword/other,
Lee Wee & Brothers' Foodstuff,Local / Immediate-Regional,1,keyword/other,Food Kiosk & Light Bites
MAKAN MAKAN By D'PENYETZ GROUP,Local / Immediate-Regional,1,keyword/other,
MUNCHI PANCAKES / ALC RICEBOWLS,Local / Immediate-Regional,1,keyword/other,
Mama Klang,Local / Immediate-Regional,1,keyword/other,
Martina's Kitchen,Local / Immediate-Regional,1,keyword/other,Restaurant
Mr You Tiao,Local / Immediate-Regional,1,keyword/other,
My Kampung,Local / Immediate-Regional,1,keyword/other,Restaurant
NG AH SIO BAK KUT TEH,Local / Immediate-Regional,1,keyword/other,Restaurants
Nam Kee,Local / Immediate-Regional,1,keyword/other,Food Kiosk & Light Bites
Nam Kee JB Handmade Pau,Local / Immediate-Regional,1,keyword/other,Breakfast
New Manlee Bak Kut Teh,Local / Immediate-Regional,1,keyword/other,Restaurant
Nomad Ventures,Local / Immediate-Regional,1,keyword/other,
O'Coffee Club,Local / Immediate-Regional,1,curated,Breakfast
Old Street Bak Kut Teh,Local / Immediate-Regional,1,keyword/other,
PAGI SORE INDONESIAN RESTAURANT,Local / Immediate-Regional,1,keyword/other,Restaurants
PICNIC @ GREENWICH V,Local / Immediate-Regional,1,curated,Restaurants
PPP Coffee,Local / Immediate-Regional,1,keyword/other,Cafe & Dessert Bar
PUTIEN MAMA,Local / Immediate-Regional,1,keyword/other,
PUTIEN Restaurant,Local / Immediate-Regional,1,keyword/other,Restaurant
Paradise Teochew Restaurant,Local / Immediate-Regional,1,keyword/other,
Penang Place,Local / Immediate-Regional,1,keyword/other,
Pontian Mee,Local / Immediate-Regional,1,keyword/other,Restaurant
PrimaDeli,Local / Immediate-Regional,1,keyword/other,Bakery & Confectionery
Qi Le Boneless Chicken Rice,Local / Immediate-Regional,1,keyword/other,
Raffles Coffee and Toast (瑞福),Local / Immediate-Regional,1,keyword/other,
Red Ginger Coffeehouse,Local / Immediate-Regional,1,keyword/other,
Riverside Indonesian BBQ,Local / Immediate-Regional,1,keyword/other,
SUPER KITCHEN CHILLI PAN MEE,Local / Immediate-Regional,1,keyword/other,Restaurants
Sanchos taqueria (Halal-Certified),Local / Immediate-Regional,1,keyword/other,
Simply Wrapps,Local / Immediate-Regional,1,keyword/other,Cafe & Dessert Bar
Singapura Nanyang Coffee,Local / Immediate-Regional,1,keyword/other,
Sinpopo,Local / Immediate-Regional,1,keyword/other,
TANAMERA COFFEE,Local / Immediate-Regional,1,keyword/other,
Taliwang Restaurant,Local / Immediate-Regional,1,keyword/other,
Taste Ipoh,Local / Immediate-Regional,1,keyword/other,Cafe & Dessert Bar
The Cookie Museum,Local / Immediate-Regional,1,keyword/other,Bakery & Confectionery
The MeatHouse by 18 Chefs,Local / Immediate-Regional,1,keyword/other,
Tiong Bahru Hainanese Chicken Rice,Local / Immediate-Regional,1,keyword/other,
Tiong Bahru Jian Bo Shui Kueh,Local / Immediate-Regional,1,keyword/other,
Tip Top,Local / Immediate-Regional,1,curated,Food Kiosk & Light Bites
Tip Top Curry Puff,Local / Immediate-Regional,1,keyword/other,
Toast & Roll,Local / Immediate-Regional,1,curated,Food Kiosk & Light Bites
Toast Box & Thye Moh Chan,Local / Immediate-Regional,1,keyword/other,
Towkay Kia,Local / Immediate-Regional,1,keyword/other,
VIOLET OON SINGAPORE,Local / Immediate-Regional,1,keyword/other,
Wee Nam Kee Chicken Rice,Local / Immediate-Regional,1,keyword/other,
Wen Zhang Lao Mian,Local / Immediate-Regional,1,keyword/other,
Wok The Fish!,Local / Immediate-Regional,1,keyword/other,
Yew Kee Duck Rice,Local / Immediate-Regional,1,keyword/other,
ZUI YU XUAN TEOCHEW CUISINE,Local / Immediate-Regional,1,keyword/other,
Zuya Vegetarian,Local / Immediate-Regional,1,keyword/other,
coast & roast (Halal-Certified),Local / Immediate-Regional,1,keyword/other,
Boost Juice,Other / Mixed,21,curated,Food Kiosk & Light Bites
Stuff'd,Other / Mixed,20,curated,Food Kiosk & Light Bites
Guzman Y Gomez,Other / Mixed,10,curated,Fast Food
Dough Culture,Other / Mixed,8,curated,Bakery & Confectionery
KAZO,Other / Mixed,8,curated,Bakery & Confectionery
llaollao,Other / Mixed,8,curated,Cafe & Dessert Bar
An Acai Affair,Other / Mixed,6,curated,Cafe & Dessert Bar
Awfully Chocolate,Other / Mixed,6,curated,Bakery & Confectionery
Butter & Cream,Other / Mixed,6,keyword/other,Quick Bites
Yolé,Other / Mixed,6,curated,Cafe & Dessert Bar
Baskin Robbins,Other / Mixed,5,curated,Cafe & Dessert Bar
Cat & the Fiddle,Other / Mixed,5,curated,Food Kiosk & Light Bites
Garrett Popcorn Shops,Other / Mixed,5,curated,Food Kiosk & Light Bites
Koo Kee,Other / Mixed,5,keyword/other,Restaurants
Twyst,Other / Mixed,5,curated,Food Kiosk & Light Bites
365 Juices Bar,Other / Mixed,4,curated,
Bottles & Bottles,Other / Mixed,4,curated,
Chocolate Origin,Other / Mixed,4,keyword/other,"Chocolates, Candies & Delicatessen"
Geláre,Other / Mixed,4,keyword/other,Cafe & Dessert Bar
LITTLE POND,Other / Mixed,4,keyword/other,Restaurant
Ritz Apple Strudel,Other / Mixed,4,curated,Bakery & Confectionery
CAKEBAR,Other / Mixed,3,curated,Cafes & Desserts
Cellarbration,Other / Mixed,3,curated,
Chewy Junior,Other / Mixed,3,keyword/other,Bakery & Confectionery
Fieldnotes,Other / Mixed,3,keyword/other,
Hakka Yu,Other / Mixed,3,keyword/other,Restaurant
Kebabs Faktory,Other / Mixed,3,keyword/other,Restaurant
Kind Kones,Other / Mixed,3,keyword/other,Cafe & Dessert Bar
LeNu,Other / Mixed,3,keyword/other,Restaurants
Melvados,Other / Mixed,3,curated,Bakery & Confectionery
Pawa Bakery,Other / Mixed,3,keyword/other,Bakery & Confectionery
Plum Village,Other / Mixed,3,keyword/other,
ROYCE',Other / Mixed,3,keyword/other,"Chocolates, Candies & Delicatessen"
SF FRUITS,Other / Mixed,3,keyword/other,Cafe & Dessert Bar
SF Fruits & Juices,Other / Mixed,3,curated,Quick Bites
SMOOY,Other / Mixed,3,keyword/other,Cafe & Dessert Bar
Supergreen,Other / Mixed,3,curated,Restaurant
The Cocoa Trees,Other / Mixed,3,keyword/other,"Chocolates, Candies & Delicatessen"
YES LEMON,Other / Mixed,3,keyword/other,Quick Bites
iSTEAKS,Other / Mixed,3,keyword/other,
snacKING Retro Biscuits,Other / Mixed,3,curated,
1855 The Bottle Shop,Other / Mixed,2,keyword/other,
Alchemist,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
Arteastiq DePatio,Other / Mixed,2,keyword/other,Restaurant
Avocadoria,Other / Mixed,2,keyword/other,
BAKEINC,Other / Mixed,2,keyword/other,Bakery & Confectionery
BAKERY CUISINE EXPRESS,Other / Mixed,2,keyword/other,Bakery & Confectionery
BARCOOK BAKERY,Other / Mixed,2,keyword/other,Bakery & Confectionery
BBQ Express,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
BLU JAZ,Other / Mixed,2,keyword/other,Restaurants
BOOST,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
Bacha Coffee,Other / Mixed,2,keyword/other,
Ben's Cookies,Other / Mixed,2,keyword/other,
Beryl's,Other / Mixed,2,keyword/other,
Beyond Pancakes,Other / Mixed,2,keyword/other,
Blue Bottle Coffee,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
BreadTalk / Toastbox,Other / Mixed,2,keyword/other,
Brotzeit German Bier Bar & Restaurant,Other / Mixed,2,keyword/other,
CROLO by Swee Heng,Other / Mixed,2,keyword/other,
Café&Meal MUJI,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
Candy Empire,Other / Mixed,2,keyword/other,
Coffeesmith,Other / Mixed,2,keyword/other,Bakery & Confectionery
Country Brot by Four Leaves,Other / Mixed,2,keyword/other,
DaXi 大喜,Other / Mixed,2,keyword/other,
Don Don Donki,Other / Mixed,2,keyword/other,
Eastern Rice Dumpling,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
Emicakes,Other / Mixed,2,keyword/other,Bakery & Confectionery
Epid’or,Other / Mixed,2,keyword/other,Bakery & Confectionery
Fei Siong,Other / Mixed,2,keyword/other,Breakfast
First Bowl 壹碗,Other / Mixed,2,keyword/other,Restaurant
Fruit Box,Other / Mixed,2,keyword/other,
GODIVA Chocolatier,Other / Mixed,2,keyword/other,Bakery & Confectionery
Gyukatsu Kyoto Katsugyu 牛かつ 京都勝牛,Other / Mixed,2,keyword/other,Restaurant
HABIT,Other / Mixed,2,keyword/other,Light Bites & Food Kiosks
HONEYWORLD®,Other / Mixed,2,keyword/other,
HUGABO,Other / Mixed,2,keyword/other,
Hi Noodle,Other / Mixed,2,keyword/other,
Hoe Nam Signatures,Other / Mixed,2,keyword/other,Restaurant
ISHIRO FUSHION BOWL (TEMPORARILY CLOSED),Other / Mixed,2,keyword/other,Restaurants
J.Co,Other / Mixed,2,keyword/other,Bakery & Confectionery
Jia Li Seafood Soup,Other / Mixed,2,keyword/other,
Juice Farm,Other / Mixed,2,keyword/other,
KE MING 克茗冰室,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
Khao,Other / Mixed,2,keyword/other,
Koong Woh Tong,Other / Mixed,2,keyword/other,
LONGJING,Other / Mixed,2,keyword/other,
Lavender,Other / Mixed,2,keyword/other,Bakery & Confectionery
Lemonaide,Other / Mixed,2,keyword/other,Light Bites & Food Kiosks
LÄDERACH (LADERACH),Other / Mixed,2,keyword/other,
Läderach Chocolatier Suisse,Other / Mixed,2,keyword/other,"Chocolates, Candies & Delicatessen"
MADAM ANG KK,Other / Mixed,2,keyword/other,Light Bites & Food Kiosks
MANGO ICE 杨小贤绵绵冰,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
MATSUKIYA,Other / Mixed,2,keyword/other,Restaurants
MENDON,Other / Mixed,2,keyword/other,Fast Food
MRS BANANA,Other / Mixed,2,keyword/other,
NATURE'S NUTRITION,Other / Mixed,2,keyword/other,Restaurants
NEW NANYANG,Other / Mixed,2,keyword/other,Restaurants
Nasty Cookie,Other / Mixed,2,keyword/other,Bakery & Confectionery
Nippon Bite,Other / Mixed,2,keyword/other,
OMEGA PORK NOODLE,Other / Mixed,2,keyword/other,Restaurant
Old Seng Choong,Other / Mixed,2,keyword/other,
PaperBakes,Other / Mixed,2,keyword/other,
Popeyes Famous Louisiana Chicken,Other / Mixed,2,keyword/other,
QIN JI ROUGAMO,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
Queic by Olivia,Other / Mixed,2,keyword/other,Cafe
Re.juve,Other / Mixed,2,keyword/other,
SALADSTOP!,Other / Mixed,2,curated,
SHI LI FANG,Other / Mixed,2,keyword/other,Restaurants
SIAM SQUARE MOOKATA (TEMPORARILY CLOSED),Other / Mixed,2,keyword/other,Restaurants
SUPER SUB,Other / Mixed,2,keyword/other,
SURREY HILLS GROCER,Other / Mixed,2,keyword/other,Restaurant
Smile Martabak,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
Swee Heng 1989 Signature,Other / Mixed,2,keyword/other,
TCC – THE CONNOISSEUR CONCERTO,Other / Mixed,2,keyword/other,
THE 1872 CLIPPER TEA CO.,Other / Mixed,2,keyword/other,Cafe
TSUJIRI,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
TSUJIRI PREMIUM,Other / Mixed,2,keyword/other,Cafes & Desserts
TWG Tea,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
Tanjong Rhu Pau,Other / Mixed,2,keyword/other,Bakery & Confectionery
The Bread Club,Other / Mixed,2,keyword/other,
The Original Vadai,Other / Mixed,2,keyword/other,
Thye Moh Chan,Other / Mixed,2,keyword/other,
Tofu G,Other / Mixed,2,keyword/other,
Tsui Wah,Other / Mixed,2,keyword/other,Breakfast
Tutto by Da Paolo,Other / Mixed,2,keyword/other,Restaurant
VIETSMITH,Other / Mixed,2,keyword/other,Restaurants
Vivino,Other / Mixed,2,keyword/other,
Wonder Juice,Other / Mixed,2,keyword/other,Food Kiosk & Light Bites
YOLE 0% SUGAR ADDED,Other / Mixed,2,keyword/other,Cafe & Dessert Bar
ZUS COFFEE,Other / Mixed,2,keyword/other,
eCreative Cake,Other / Mixed,2,keyword/other,Bakery & Confectionery
myEureka,Other / Mixed,2,keyword/other,
san.wich,Other / Mixed,2,keyword/other,Breakfast
101 Pot Noodles,Other / Mixed,1,keyword/other,
1A Heritage,Other / Mixed,1,keyword/other,
1earn,Other / Mixed,1,keyword/other,
3 LITTLE GIRLS,Other / Mixed,1,keyword/other,Cafes & Desserts
50 Years Taste Of Tradition,Other / Mixed,1,keyword/other,
5:59,Other / Mixed,1,keyword/other,
7-ELEVEN,Other / Mixed,1,keyword/other,
8 Clover by Bakery Cuisine,Other / Mixed,1,keyword/other,
85 Redhill,Other / Mixed,1,keyword/other,
@ i Mango,Other / Mixed,1,keyword/other,
A Beautiful Day Café,Other / Mixed,1,keyword/other,
A Gan Guo Kui,Other / Mixed,1,keyword/other,Food Kiosk & Light Bites
A KITCHEN,Other / Mixed,1,keyword/other,Restaurants
A-ONE EXPRESS,Other / Mixed,1,keyword/other,Restaurants
AJ's Teh Tarik,Other / Mixed,1,keyword/other,
ALLEY.WEI TEPPAN-YAKI,Other / Mixed,1,keyword/other,
AMIYAKI,Other / Mixed,1,keyword/other,Restaurants
ANTI:DOTE,Other / Mixed,1,keyword/other,Cafe & Dessert Bar
ARMOURY STEAKS AND CRAFT BEER,Other / Mixed,1,keyword/other,
ASAP & CO,Other / Mixed,1,keyword/other,
AWFULLY CHOCOLATE CAFÉ,Other / Mixed,1,keyword/other,
Aburi-EN Grand,Other / Mixed,1,keyword/other,
ActionCity Café,Other / Mixed,1,keyword/other,Reservation
Ambush,Other / Mixed,1,keyword/other,Restaurant
Ameising Live House,Other / Mixed,1,keyword/other,
An Açaí Affair,Other / Mixed,1,keyword/other,
An Nyeong,Other / Mixed,1,keyword/other,
Angus House,Other / Mixed,1,keyword/other,
Arteastiq,Other / Mixed,1,keyword/other,Late Night
Arteastiq Tea Lounge,Other / Mixed,1,keyword/other,
At Tea,Other / Mixed,1,keyword/other,
Attap House,Other / Mixed,1,keyword/other,
Aunt MyeongDong,Other / Mixed,1,keyword/other,
Avenue on 3 Café,Other / Mixed,1,keyword/other,
Awfully Chocolate Experience Cafe,Other / Mixed,1,keyword/other,
Ayo Kimbap,Other / Mixed,1,keyword/other,
BA GUO GRILLED FISH,Other / Mixed,1,keyword/other,Restaurants
BAKER'S BREW,Other / Mixed,1,keyword/other,
BANTIANYAO GRILLED FISH 半天妖烤鱼,Other / Mixed,1,keyword/other,Restaurant
BAO BAO,Other / Mixed,1,keyword/other,
BEIJU EXPRESS,Other / Mixed,1,keyword/other,Light Bites & Food Kiosks
BEST EMPLOYEE FRIED CHICKEN,Other / Mixed,1,keyword/other,Restaurants
BGM,Other / Mixed,1,keyword/other,
BREAD & HEARTH,Other / Mixed,1,keyword/other,Cafes & Desserts
BREAK AND BAKE,Other / Mixed,1,keyword/other,Bakery & Confectionery
BREWERKZ RESTAURANT AND MICROBREWERY,Other / Mixed,1,keyword/other,Restaurants
BROTHERBIRD,Other / Mixed,1,keyword/other,
BROTHERBIRD BAKEHOUSE,Other / Mixed,1,keyword/other,Food Kiosk & Light Bites
BT21 Bubble Squad Walk 2025 - Race Pack Collection & Race Day Carnival,Other / Mixed,1,keyword/other,
BU ER CLASSMATE,Other / Mixed,1,keyword/other,
BUNS & BOOZE (COMING SOON),Other / Mixed,1,keyword/other,Restaurants
BURRATA JOY AND GUSTAVO LAPASTA,Other / Mixed,1,keyword/other,Restaurants
BUTTER STUDIO,Other / Mixed,1,keyword/other,Bakery & Confectionery
BYD by 1826,Other / Mixed,1,keyword/other,
Bae.gal by Swee Heng,Other / Mixed,1,keyword/other,
Bao's Pastry 鲍师傅糕点,Other / Mixed,1,keyword/other,Bakery & Confectionery
Beryl's Chocolate,Other / Mixed,1,keyword/other,
Big Appetite,Other / Mixed,1,keyword/other,
Birds of Paradise,Other / Mixed,1,curated,Quick Bites
Bites by Scarlett,Other / Mixed,1,keyword/other,
Bone Broth Vermicelli by Xian Tai Ye Gu Tang Mixian,Other / Mixed,1,keyword/other,
Boost Juice Bar,Other / Mixed,1,keyword/other,
Bouillon Gavroche,Other / Mixed,1,keyword/other,
Brauhaus Restaurant & Pub,Other / Mixed,1,keyword/other,
Brio,Other / Mixed,1,keyword/other,
Burnt Cones,Other / Mixed,1,keyword/other,
CAFE NESUTO,Other / Mixed,1,keyword/other,
CAFE ONE O,Other / Mixed,1,keyword/other,Cafes & Desserts
CAFFE BEVIAMO,Other / Mixed,1,keyword/other,Cafes & Desserts
CAFFEINEXPRESS,Other / Mixed,1,keyword/other,Light Bites & Food Kiosks | Pet-friendly | Pet-friendly takeaway food kiosks
CAPASSO,Other / Mixed,1,keyword/other,
CASABITES,Other / Mixed,1,keyword/other,Restaurants
CHACHAO,Other / Mixed,1,keyword/other,
CHADA by Tin Box,Other / Mixed,1,keyword/other,
CHAO TING,Other / Mixed,1,keyword/other,Restaurants
CHEF X @ CLARKE QUAY CENTRAL,Other / Mixed,1,keyword/other,Restaurants
CHIA PUDDIES,Other / Mixed,1,keyword/other,Light Bites & Food Kiosks
CHIC-A-BOO Chicken Specialty,Other / Mixed,1,keyword/other,
CHONG QING GRILLED FISH,Other / Mixed,1,keyword/other,Restaurants
CHURN,Other / Mixed,1,keyword/other,
CINNABON,Other / Mixed,1,keyword/other,
CLAYFUL CAFE,Other / Mixed,1,keyword/other,Cafes & Desserts
CLOVE,Other / Mixed,1,keyword/other,Restaurant
COCOBELLA LIFEBAR,Other / Mixed,1,keyword/other,Cafes & Desserts
COFFEE HIVE,Other / Mixed,1,keyword/other,Restaurants
COFFEE HIVE SIGNATURES,Other / Mixed,1,keyword/other,Restaurants
COFFEEMAN,Other / Mixed,1,keyword/other,Light Bites & Food Kiosks
COMMON MAN COFFEE ROASTERS ON THE GO,Other / Mixed,1,keyword/other,
CRAFTSMEN SPECIALTY COFFEE,Other / Mixed,1,keyword/other,Cafes & Desserts
Cafe Ma Maison,Other / Mixed,1,keyword/other,
Café Kitsuné,Other / Mixed,1,keyword/other,Cafe
Café de Paris,Other / Mixed,1,keyword/other,
Cai Lin Ji,Other / Mixed,1,keyword/other,
Cantine,Other / Mixed,1,keyword/other,
Capital,Other / Mixed,1,keyword/other,
Cedele Bakery Cafe,Other / Mixed,1,keyword/other,
Century Bakkwa,Other / Mixed,1,keyword/other,
Chalk Farm,Other / Mixed,1,keyword/other,
Chao Chao Xiang,Other / Mixed,1,keyword/other,
Chapters by Drinks & Co.,Other / Mixed,1,keyword/other,Restaurant
Chen's,Other / Mixed,1,keyword/other,
Chen's Kitchen,Other / Mixed,1,keyword/other,
Chill by Vox,Other / Mixed,1,keyword/other,
Chimi's,Other / Mixed,1,keyword/other,
Chimichanga,Other / Mixed,1,keyword/other,
Chocolate Origin & Cacaocat,Other / Mixed,1,keyword/other,
Chow Zan Dessert,Other / Mixed,1,keyword/other,Cafe
Chupitos,Other / Mixed,1,keyword/other,
CocoNutnut,Other / Mixed,1,keyword/other,
Coffee Bee by the coffee lab #5,Other / Mixed,1,keyword/other,
Creamie Sippies,Other / Mixed,1,keyword/other,Quick Bites
Crolo,Other / Mixed,1,keyword/other,
Crystal Jade Golden Palace,Other / Mixed,1,keyword/other,
Crystal Jade Palace,Other / Mixed,1,keyword/other,
Cô Chung,Other / Mixed,1,keyword/other,
D'LIFE SIGNATURE,Other / Mixed,1,keyword/other,Restaurants
DANCING CRAB,Other / Mixed,1,keyword/other,Restaurants
DE TASTE,Other / Mixed,1,keyword/other,Cafes & Desserts
Delibowl Express,Other / Mixed,1,keyword/other,Restaurant
Do Qoo 豆趣,Other / Mixed,1,keyword/other,Food Kiosk & Light Bites
Downstairs,Other / Mixed,1,keyword/other,
Du Du Dumplings,Other / Mixed,1,keyword/other,
Dulcet & Studio,Other / Mixed,1,keyword/other,
EATPIZZA,Other / Mixed,1,keyword/other,
EPIKebabs,Other / Mixed,1,keyword/other,Fast Food
Earle Swensen's,Other / Mixed,1,keyword/other,
East Treasure,Other / Mixed,1,keyword/other,Restaurant
Eat Rich,Other / Mixed,1,keyword/other,
Echo (Coming Soon),Other / Mixed,1,keyword/other,
Elfuego by COLLIN’S®,Other / Mixed,1,keyword/other,Restaurant
FIREPLACE BY BEDROCK,Other / Mixed,1,keyword/other,Restaurants
FISH MART SAKURAYA,Other / Mixed,1,keyword/other,Restaurants
FM Food Master,Other / Mixed,1,keyword/other,
FOURGATHER,Other / Mixed,1,keyword/other,Restaurants
FYP,Other / Mixed,1,keyword/other,Cafes & Desserts
Fa Ji Lao Wan Mian,Other / Mixed,1,keyword/other,
Farmer's Brew,Other / Mixed,1,keyword/other,
