brand,segment,provenance,outlets
Hand In Hand Peking Duck Restaurant,F&B,Unknown,1
IKEA Swedish Restaurant and Bistro,F&B,Unknown,1
Jack's Place Steak House & Restaurant,F&B,Unknown,1
Kopitiam Food Hall,F&B,Unknown,1
Pratunam by Soi Thai Soi Nice,F&B,Unknown,1
Rumah Sayang,F&B,Unknown,1
Sen Sen Sushi by DON DON DONKI,F&B,Unknown,1
The Summer Acai,F&B,Unknown,1
Yew Kee Duck Rice,F&B,Unknown,1
A Beautiful Day Café,F&B,Unknown,1
Attap House,F&B,Unknown,1
Bites by Scarlett,F&B,Unknown,1
Chao Chao Xiang,F&B,Unknown,1
Chen's,F&B,Unknown,1
Chimichanga,F&B,Unknown,1
Donburi King 爆爆王 ばくばくおう,F&B,Unknown,1
elemen 元素™,F&B,Unknown,1
Fisher King's Grill,F&B,Unknown,1
Hanis Cafe & Bakery,F&B,Unknown,1
Jimmy Monkey,F&B,Unknown,1
KopiTime,F&B,Unknown,1
Kott-Don 360,F&B,Unknown,1
London Fat Duck,F&B,Unknown,1
Nene Neko,F&B,Unknown,1
NIKUTOSAKE,F&B,Unknown,1
Old Street Bak Kut Teh,F&B,Unknown,1
Pondok Jawa,F&B,Unknown,1
Salvo by Pasta Fresca,F&B,Unknown,1
smol,F&B,Unknown,1
Starbucks Reserve,F&B,Unknown,1
TAIER Sichuan Cusine,F&B,Unknown,1
Tanglin Cookhouse,F&B,Unknown,1
Tipsy Bird Gastrobar,F&B,Unknown,1
Tuk Tuk Cha,F&B,Unknown,1
TungLok Seafood,F&B,Unknown,1
UNAGA,F&B,Unknown,1
Western Mahua Noodles,F&B,Unknown,1
YM Bakery,F&B,Unknown,1
Yum Yum Thai,F&B,Unknown,1
Zing,F&B,Unknown,1
Aburi-EN Grand,F&B,Unknown,1
Akashi Japanese Restaurant,F&B,Unknown,1
Avenue on 3 Café,F&B,Unknown,1
Chalk Farm,F&B,Unknown,1
Chen's Kitchen,F&B,Unknown,1
coast & roast (Halal-Certified),F&B,Unknown,1
Coffee Bee by the coffee lab #5,F&B,Unknown,1
Crystal Jade Golden Palace,F&B,Unknown,1
H&C Cafe,F&B,Unknown,1
Janice Wong Singapore,F&B,Unknown,1
Kuroki,F&B,Unknown,1
Patisserie Woo,F&B,Unknown,1
Meat Co.,F&B,Unknown,1
O'Coffee Club Indulgence,F&B,Unknown,1
R-slice by Roberta's,F&B,Unknown,1
Sanchos taqueria (Halal-Certified),F&B,Unknown,1
Sanpoutei Ramen,F&B,Unknown,1
Shimbashi Soba,F&B,Unknown,1
Six Hands Daily,F&B,Unknown,1
Sláinte,F&B,Unknown,1
Song Fa Signatures,F&B,Unknown,1
Swish Rolls,F&B,Unknown,1
Tomacado,F&B,Unknown,1
Treasures - Yi Dian Xin by Imperial Treasure,F&B,Unknown,1
Ultimate Midas Meal,F&B,Unknown,1
Wu Pao Chun,F&B,Unknown,1
Bouillon Gavroche,F&B,Unknown,1
MODU Korean Restaurant,F&B,Unknown,1
D'RIM Korean Steak House,F&B,Unknown,1
Cafe Ma Maison,F&B,Unknown,1
Arteastiq Tea Lounge,F&B,Unknown,1
Sushi Ayumu by Masa Ishibashi,F&B,Unknown,1
YAKINIQUEST,F&B,Unknown,1
Blue Label Pizza & Wine,F&B,Unknown,1
Suju Japanese Restaurant,F&B,Unknown,1
Lawry's The Prime Rib,F&B,Unknown,1
Wild Honey,F&B,Unknown,1
Yan's Dining Fine Shanghai Cuisine,F&B,Unknown,1
Awfully Chocolate Experience Cafe,F&B,Unknown,1
Century Bakkwa,F&B,Unknown,1
Happy Lili Cafe,F&B,Unknown,1
JOMO,F&B,Unknown,1
LeTAO le chocolat,F&B,Unknown,1
MIKI MIZU,F&B,Unknown,1
Nya Nya,F&B,Unknown,1
Subway Niche,F&B,Unknown,1
AWFULLY CHOCOLATE CAFÉ,F&B,Unknown,1
BAKER'S BREW,F&B,Unknown,1
BANGKOK JAM,F&B,Unknown,1
FRENCH FOLD,F&B,Unknown,1
GINZA ANZU,F&B,Unknown,1
GREYBOX COFFEE,F&B,Unknown,1
HAKU SUSHI,F&B,Unknown,1
HOKKAIDO DOSANKO PLAZA MEIDI-YA,F&B,Unknown,1
IMPERIAL TREASURE BAR + GRILL,F&B,Unknown,1
IMPERIAL TREASURE CANTONESE CUISINE,F&B,Unknown,1
KAFFE & TOAST TO-GO,F&B,Unknown,1
KEDAIKUEKUE,F&B,Unknown,1
KOU TEPPAN,F&B,Unknown,1
KURIYA DINING,F&B,Unknown,1
MAVRX COFFEE,F&B,Unknown,1
MOON JUICE KOMBUCHA,F&B,Unknown,1
M&S FOOD,F&B,Unknown,1
OKINAWAN DINER NIRAI-KANAI,F&B,Unknown,1
ROLLGAADI,F&B,Unknown,1
RYAN'S GROCERY,F&B,Unknown,1
RYAN'S KITCHEN,F&B,Unknown,1
TAJIMAYA YAKINIKU,F&B,Unknown,1
THAT SKEWER BAR,F&B,Unknown,1
THE BERRY SPOT,F&B,Unknown,1
THE OAKS CELLARS,F&B,Unknown,1
TIPO STRADA,F&B,Unknown,1
TORI SANWA,F&B,Unknown,1
WINDOWSILL PIES,F&B,Unknown,1
Bone Broth Vermicelli by Xian Tai Ye Gu Tang Mixian,F&B,Unknown,1
CHIC-A-BOO Chicken Specialty,F&B,Unknown,1
Coco Veggie Nyonya Cuisine,F&B,Unknown,1
Encik Tan / Popeyes Famous Louisiana Chicken,F&B,Unknown,1
Good Chance Cafe,F&B,Unknown,1
Gourmet Paradise @ The Dining Edition,F&B,Unknown,1
Hachi,F&B,Unknown,1
Hannaembi,F&B,Unknown,1
Hong Kong Zhai Dim Sum,F&B,Unknown,1
Jia He Xing,F&B,Unknown,1
Kai Garden,F&B,Unknown,1
KEITAKU,F&B,Unknown,1
Krush,F&B,Unknown,1
Lam Heung Ling,F&B,Unknown,1
Liv.Eat,F&B,Unknown,1
Luli Tea & Coffee,F&B,Unknown,1
Made's A Café,F&B,Unknown,1
MAKAN MAKAN By D'PENYETZ GROUP,F&B,Unknown,1
Malts,F&B,Unknown,1
Nasty Cookie and Nasty Bakehouse,F&B,Unknown,1
Olive Vine,F&B,Unknown,1
Rolling Rice @ The Dining Edition,F&B,Unknown,1
Singapura Nanyang Coffee,F&B,Unknown,1
SOFRA Turkish Cafe & Restaurant,F&B,Unknown,1
Taliwang Restaurant,F&B,Unknown,1
TANAMERA COFFEE,F&B,Unknown,1
Tang Tea House,F&B,Unknown,1
Tenkaichi Japanese BBQ,F&B,Unknown,1
The Vermilion House,F&B,Unknown,1
Victoria Bakery & Cafe,F&B,Unknown,1
YangGuoFu Malatang,F&B,Unknown,1
Yechun Xiao Jiang Nan @ The Dining Edition,F&B,Unknown,1
101 Pot Noodles,F&B,Unknown,1
85 Redhill,F&B,Unknown,1
Brauhaus Restaurant & Pub,F&B,Unknown,1
Burnt Cones,F&B,Unknown,1
Food Dynasty,F&B,Unknown,1
Hao Wei Lai,F&B,Unknown,1
R&B Tea,F&B,Unknown,1
Rong Wantan Noodle,F&B,Unknown,1
Souper Baby by Soul Souper,F&B,Unknown,1
Victoria Bakery,F&B,Unknown,1
Viet Thai Kitchen,F&B,Unknown,1
Wee Nam Kee Chicken Rice,F&B,Unknown,1
YAYOI Japanese Teishoku Restaurant.,F&B,Unknown,1
Dulcet & Studio,F&B,Unknown,1
Hvala,F&B,Unknown,1
Tag Espresso,F&B,Unknown,1
KOI The Express,F&B,Unknown,1
Mr. Bucket Chocolaterie,F&B,Unknown,1
Project AcaÃ­,F&B,Unknown,1
The Dark Gallery,F&B,Unknown,1
Warabi-mochi Kamakura,F&B,Unknown,1
Sunnyhills,F&B,Unknown,1
Angus House,F&B,Unknown,1
Crystal Jade Palace,F&B,Unknown,1
Hanare by Takayama,F&B,Unknown,1
Hazuki Kaiseki,F&B,Unknown,1
Kai Duck,F&B,Unknown,1
Mizuki Sushi & Tempura,F&B,Unknown,1
Moon Moon Food,F&B,Unknown,1
Paradise Teochew Restaurant,F&B,Unknown,1
Tampopo Grand Sushi & Shabu Shabu,F&B,Unknown,1
Tampopo,F&B,Unknown,1
The Sushi Bar Dining,F&B,Unknown,1
Tiong Bahru Hainanese Chicken Rice,F&B,Unknown,1
Tokyo Yakiniku Heijoen,F&B,Unknown,1
Tonkatsu Daiki,F&B,Unknown,1
Tonkichi,F&B,Unknown,1
Unazen,F&B,Unknown,1
A-Roy Thai Restaurant,F&B,Unknown,1
Han’s Café,F&B,Unknown,1
Hana K-Food,F&B,Unknown,1
Lady M Pop-up,F&B,Unknown,1
"Love, Joy & Coffee",F&B,Unknown,1
Mala Boss,F&B,Unknown,1
Mmmm!,F&B,Unknown,1
Mun Zuk by Li Fang Congee,F&B,Unknown,1
Nong Geng Ji Hunan Cuisine,F&B,Unknown,1
Nunsaram Korean Dessert Café,F&B,Unknown,1
TungLok Peking Duck,F&B,Unknown,1
UNATOTO,F&B,Unknown,1
Watsons,Retail,Foreign,39
Guardian,Retail,Foreign,36
Eu Yan Sang,Retail,Singaporean,32
LAC,Retail,Singaporean,30
7-Eleven,Retail,Foreign,28
FairPrice,Retail,Singaporean,25
OWNDAYS,Retail,Foreign,25
OCBC,Retail,Singaporean,25
kcuts,Retail,Singaporean,24
Singtel,Retail,Singaporean,24
Skechers,Retail,Foreign,24
Challenger,Retail,Singaporean,23
UNIQLO,Retail,Foreign,22
Spectacle Hut,Retail,Singaporean,21
Pet Lovers Centre,Retail,Singaporean,20
HOCKHUA TONIC,Retail,Singaporean,19
SK JEWELLERY,Retail,Singaporean,19
Clippers Barber,Retail,Singaporean,17
Venus Beauty,Retail,Singaporean,16
UOB,Retail,Singaporean,16
Lenskart,Retail,Foreign,16
CHARLES & KEITH,Retail,Singaporean,16
Kskin,Retail,Singaporean,16
Bata,Retail,Foreign,15
Giordano,Retail,Foreign,15
Japan Home,Retail,Singaporean,15
iStudio,Retail,Singaporean,15
Pixie Nail Spa,Retail,Singaporean,15
Goldheart,Retail,Singaporean,14
Miniso,Retail,Foreign,14
Popular,Retail,Singaporean,14
The Body Shop,Retail,Foreign,14
Aureus Academy,Retail,Singaporean,14
PANDORA,Retail,Foreign,14
Unity,Retail,Singaporean,14
Fun Claw,Retail,Singaporean,13
Beauty Language,Retail,Singaporean,13
THEFACESHOP,Retail,Foreign,13
Levi's,Retail,Foreign,13
Xiaomi,Retail,Foreign,13
My Digital Lock,Retail,Singaporean,12
iORA,Retail,Singaporean,12
epitex,Retail,Singaporean,12
Gadget Mix,Retail,Singaporean,12
OSIM,Retail,Singaporean,12
Smiggle,Retail,Foreign,12
Syoujin,Retail,Singaporean,11
Young Hearts,Retail,Singaporean,11
OPPO,Retail,Foreign,11
adidas,Retail,Foreign,11
Cotton On,Retail,Foreign,11
HELEN,Retail,Singaporean,11
MUJI,Retail,Foreign,11
Benjamin Barker,Retail,Singaporean,11
The Green Party,Retail,Singaporean,11
DON DON DONKI,Retail,Foreign,11
Stalford Learning Centre,Retail,Singaporean,10
Pierre Cardin,Retail,Foreign,10
Japan IPL Express,Retail,Singaporean,10
Valu$,Retail,Unknown,10
Best Denki,Retail,Foreign,10
Kiddy Palace,Retail,Singaporean,10
Q & M Dental Surgery,Retail,Singaporean,10
Lovisa,Retail,Foreign,10
DBS,Retail,Singaporean,10
Kiehl's,Retail,Foreign,10
Nail Palace,Retail,Singaporean,10
Golden Village,Retail,Singaporean,10
Crocs,Retail,Foreign,10
Capitol Optical,Retail,Singaporean,10
SkinGO!,Retail,Singaporean,10
SKP,Retail,Singaporean,10
Decathlon,Retail,Foreign,10
G2000,Retail,Foreign,10
HOOGA,Retail,Singaporean,10
Minmed Clinic,Retail,Singaporean,9
Nailz Gallery,Retail,Singaporean,9
EC House,Retail,Singaporean,9
Sorella,Retail,Singaporean,9
PEDRO,Retail,Singaporean,9
"TOYS""R""US",Retail,Foreign,9
HYSSES,Retail,Singaporean,9
Mister Minit,Retail,Unknown,9
Timezone,Retail,Foreign,9
Swarovski,Retail,Foreign,9
QB House,Retail,Foreign,9
Xpressflower.com,Retail,Singaporean,8
Gain City,Retail,Singaporean,8
LANEIGE,Retail,Foreign,8
Daiso,Retail,Foreign,8
Sans & Sans,Retail,Singaporean,8
ASICS,Retail,Foreign,8
Sephora,Retail,Foreign,8
Samsonite,Retail,Foreign,8
Poh Heng Jewellery,Retail,Singaporean,8
MoneyMax,Retail,Singaporean,8
Stryv,Retail,Singaporean,8
Anytime Fitness,Retail,Foreign,8
Kin Teck Tong,Retail,Singaporean,7
Bank Of China,Retail,Foreign,7
Wacoal,Retail,Foreign,7
Presto Drycleaners,Retail,Singaporean,7
TAKA Jewellery,Retail,Singaporean,7
V Medical Aesthetics & Laser Clinic,Retail,Singaporean,7
PAZZION,Retail,Singaporean,7
Sunnystep,Retail,Singaporean,7
CS Fresh,Retail,Unknown,7
Kaleido,Retail,Unknown,7
KIMOJ,Retail,Unknown,7
Rest N Go,Retail,Singaporean,7
Ogawa,Retail,Singaporean,7
Chomel,Retail,Singaporean,7
Tech House,Retail,Singaporean,7
SkinLab The Medical Spa,Retail,Singaporean,7
INNISFREE,Retail,Foreign,7
Raffles Medical,Retail,Singaporean,7
Yun Nam Hair Care,Retail,Singaporean,7
CARs International,Retail,Singaporean,7
Cotton On Kids,Retail,Foreign,7
RAY-BAN,Retail,Foreign,7
ECCO,Retail,Foreign,7
L'OCCITANE,Retail,Foreign,7
MANGO,Retail,Foreign,7
M&G LIFE,Retail,Foreign,7
New York Skin Solutions,Retail,Singaporean,7
Concierge (Waterway Point),Retail,Unknown,7
Tree Art,Retail,Unknown,6
MINDCHAMPS PRESCHOOL,Retail,Unknown,6
W Optics,Retail,Unknown,6
Glimpse,Retail,Singaporean,6
Nippon Home,Retail,Unknown,6
Refash,Retail,Singaporean,6
Welcia,Retail,Foreign,6
The Wallet Shop,Retail,Unknown,6
UNDER ARMOUR,Retail,Foreign,6
Boarding Gate,Retail,Singaporean,6
Birkenstock,Retail,Foreign,6
prettyFIT,Retail,Unknown,6
Q & M Dental Centre,Retail,Unknown,6
Stellar,Retail,Unknown,6
Musee Platinum Tokyo,Retail,Foreign,6
PRISM+,Retail,Unknown,6
Maxi-Cash,Retail,Unknown,6
HLA,Retail,Unknown,6
Harvey Norman,Retail,Unknown,6
LEGO Certified Store (Bricks World),Retail,Unknown,6
CHANEL,Retail,Foreign,6
Tissot,Retail,Foreign,6
Better Vision,Retail,Unknown,6
StarHub,Retail,Unknown,6
Sparkle,Retail,Unknown,6
"Love, Bonito",Retail,Singaporean,6
Home's Harmony,Retail,Unknown,6
Cheers,Retail,Unknown,6
Triumph,Retail,Unknown,6
I Can Read,Retail,Unknown,6
Cow Play Cow Moo,Retail,Unknown,6
ZARA,Retail,Foreign,6
Cold Storage,Retail,Unknown,5
AGrader Learning Centre,Retail,Unknown,5
BEGA,Retail,Unknown,5
Nailz Treats,Retail,Unknown,5
NK Hairworks,Retail,Unknown,5
Spacio TCM Wellness,Retail,Unknown,5
VIVAIA,Retail,Unknown,5
Eurotex,Retail,Unknown,5
Mister Mobile,Retail,Unknown,5
KKV,Retail,Foreign,5
V Aesthetics Body Slim,Retail,Unknown,5
ALDO,Retail,Unknown,5
G-Shock Casio,Retail,Unknown,5
Recoil,Retail,Unknown,5
Playdress,Retail,Unknown,5
TRT,Retail,Unknown,5
Anothersole,Retail,Unknown,5
MONTIGO,Retail,Unknown,5
SALOMON,Retail,Unknown,5
The Stage Walk,Retail,Unknown,5
Novela,Retail,Unknown,5
Sealy Sleep Boutique,Retail,Unknown,5
Singapore Pools,Retail,Unknown,5
ZTP Ginseng Birdnest,Retail,Unknown,5
Shakura Pigmentation Beauty,Retail,Unknown,5
ANTA,Retail,Unknown,5
CFOOT,Retail,Unknown,5
Solace Studios,Retail,Unknown,5
Dunlopillo,Retail,Unknown,5
Vivian & Sean,Retail,Unknown,5
Pop Play Planet,Retail,Unknown,5
Novita,Retail,Unknown,5
Garmin,Retail,Foreign,5
Sinjojo,Retail,Unknown,5
AsterSpring,Retail,Unknown,5
POP MART,Retail,Foreign,5
AESOP,Retail,Unknown,5
Calvin Klein,Retail,Foreign,5
lululemon,Retail,Foreign,5
BOSS,Retail,Unknown,5
Mobilestop,Retail,Unknown,5
RABEANCO,Retail,Unknown,5
COURTS,Retail,Unknown,5
FILA,Retail,Foreign,5
Bath & Body Works,Retail,Unknown,5
Chiropractic First,Retail,Unknown,5
SK Gold,Retail,Unknown,5
Ms New,Retail,Unknown,5
United Overseas Bank,Retail,Unknown,5
London Weight Management,Retail,Unknown,5
Shine Korea,Retail,Unknown,4
N20 Nail Spa,Retail,Unknown,4
FUJIFILM,Retail,Unknown,4
Citibank ATM,Retail,Unknown,4
H2 Hub Timepiece,Retail,Unknown,4
Happy Walker,Retail,Unknown,4
Samsung,Retail,Foreign,4
Peniwern,Retail,Unknown,4
Mavis Tutorial Centre,Retail,Unknown,4
MyRepublic,Retail,Unknown,4
"Dorra Tummy, Hip & Thigh Slimming",Retail,Unknown,4
A.M Aesthetics,Retail,Unknown,4
Bossini,Retail,Unknown,4
Fitness First,Retail,Unknown,4
Jean Yip Hub,Retail,Unknown,4
Kappa,Retail,Unknown,4
M1,Retail,Singaporean,4
Paris Miki,Retail,Unknown,4
Longines,Retail,Foreign,4
CHOW TAI FOOK,Retail,Unknown,4
Oh! Sunny,Retail,Unknown,4
HSBC ATM,Retail,Unknown,4
Top Secret STUDIO,Retail,Unknown,4
Slumberland,Retail,Unknown,4
Serta,Retail,Unknown,4
Oriental Hair Solutions,Retail,Unknown,4
Sun Paradise,Retail,Unknown,4
Victoria Facelift,Retail,Unknown,4
Time Studio,Retail,Unknown,4
Standard Photo,Retail,Unknown,4
Shaw Theatres,Retail,Unknown,4
Banana Story,Retail,Unknown,4
Four Star,Retail,Unknown,4
Scarlett Supermarket,Retail,Unknown,4
Smoovee Skin,Retail,Unknown,4
Mothercare,Retail,Unknown,4
Otaku House,Retail,Unknown,4
Simply Toys,Retail,Unknown,4
TOG,Retail,Unknown,4
Typo,Retail,Foreign,4
SL Aesthetic Clinic,Retail,Unknown,4
Marks & Spencer,Retail,Foreign,4
Strip & Browhaus,Retail,Unknown,4
Komehyo,Retail,Unknown,4
HONOR,Retail,Unknown,4
APM Monaco,Retail,Unknown,4
FotoHub,Retail,Unknown,4
Tommy Hilfiger,Retail,Foreign,4
Onitsuka Tiger,Retail,Unknown,4
TAG Heuer,Retail,Foreign,4
Sam Edelman,Retail,Unknown,4
Longchamp,Retail,Foreign,4
The Learning Lab,Retail,Unknown,4
Love & Co.,Retail,Unknown,4
SELFFIX DIY,Retail,Unknown,4
The Ballet School,Retail,Unknown,4
HUAWEI,Retail,Foreign,4
Odoroki,Retail,Unknown,4
The Planet Traveller,Retail,Unknown,4
Become Aesthetics Clinic,Retail,Unknown,4
Sa Sa,Retail,Unknown,4
Chinese Medical Centre,Retail,Unknown,4
Beyond The Vines,Retail,Singaporean,4
Oakley,Retail,Unknown,4
I'M IN,Retail,Unknown,4
Chip Lee Jewellery,Retail,Unknown,4
Jean Yip Hairdressing,Retail,Unknown,4
Maybank,Retail,Unknown,4
Samsung Experience Store,Retail,Unknown,4
Teo Heng KTV Studio,Retail,Unknown,4
WTS Travel,Retail,Unknown,4
British Essential,Retail,Unknown,4
Hush Puppies,Retail,Unknown,4
IVI Aesthetic,Retail,Unknown,4
Sweet Home,Retail,Unknown,4
The Orange Academy,Retail,Unknown,4
Mind Stretcher,Retail,Unknown,4
Scarlett,Retail,Unknown,4
Gifts Greetings,Retail,Unknown,4
Play United,Retail,Unknown,4
Repair Station,Retail,Unknown,4
Coach,Retail,Foreign,4
BIMBA Y LOLA,Retail,Unknown,4
TUMI,Retail,Foreign,4
New Balance,Retail,Foreign,4
DR. STRETCH,Retail,Unknown,4
MONOLOQ,Retail,Unknown,4
MINDSPACE,Retail,Unknown,4
Wing Joo Loong,Retail,Unknown,4
POSB ATM,Retail,Unknown,3
KARVA Salon for Ladies,Retail,Unknown,3
6 Elements Hair Spa,Retail,Unknown,3
NK Robotics,Retail,Unknown,3
Advanced Dental,Retail,Unknown,3
The Ballet & Music Company,Retail,Unknown,3
Mayer,Retail,Unknown,3
Yale [The S&L House],Retail,Unknown,3
Foto Express,Retail,Unknown,3
SLEEPNIGHT,Retail,Unknown,3
Sothys Premium Salon,Retail,Unknown,3
MODE Aesthetics,Retail,Unknown,3
Aspire Hub Education,Retail,Unknown,3
Dollars & Scent,Retail,Unknown,3
Vintage Studio Hairdressing Spa,Retail,Unknown,3
Beijing 101,Retail,Unknown,3
Books Kinokuniya,Retail,Unknown,3
City Chain,Retail,Unknown,3
Converse,Retail,Foreign,3
Fred Perry,Retail,Unknown,3
Gamemartz,Retail,Unknown,3
Purpur,Retail,Unknown,3
Teva,Retail,Unknown,3
SneakSurf,Retail,Unknown,3
QB Premium,Retail,Unknown,3
ActionCity,Retail,Unknown,3
Scent by SIX,Retail,Unknown,3
ActionCity Plus,Retail,Unknown,3
Nitori,Retail,Unknown,3
Running Lab,Retail,Unknown,3
PEARLY LUSTRE,Retail,Unknown,3
AXS Station,Retail,Unknown,3
YISHION,Retail,Unknown,3
LAMY,Retail,Unknown,3
Couple Lab,Retail,Unknown,3
Lulucrystalsx,Retail,Unknown,3
JF Elite,Retail,Unknown,3
JUDYDOLL,Retail,Unknown,3
Safewell,Retail,Unknown,3
Simmons Gallery,Retail,Unknown,3
Zero Healthcare,Retail,Unknown,3
Sea Horse,Retail,Unknown,3
Futurum Academy,Retail,Unknown,3
ALL WOULD ENVY,Retail,Unknown,3
Simba,Retail,Unknown,3
Citrusox,Retail,Unknown,3
Mobile Fashion,Retail,Unknown,3
LA Barbershop,Retail,Unknown,3
Myeongdong Hair Studio,Retail,Unknown,3
Kimage,Retail,Unknown,3
DMK,Retail,Unknown,3
Estetica,Retail,Unknown,3
Toy Outpost,Retail,Unknown,3
Precious Thoughts,Retail,Unknown,3
The Thai Spa,Retail,Unknown,3
LOVE AND BRAVERY,Retail,Unknown,3
Yamaha (Music Store & Music School),Retail,Unknown,3
Bed Bath N’ Table,Retail,Unknown,3
Setirom,Retail,Unknown,3
Meilleur Moment,Retail,Unknown,3
V Aesthetics Hair Grow,Retail,Unknown,3
The Digital Gadgets,Retail,Unknown,3
Browhaus,Retail,Unknown,3
COS,Retail,Unknown,3
FRESH,Retail,Unknown,3
GG<5,Retail,Unknown,3
Giordano Ladies,Retail,Unknown,3
HAACH,Retail,Unknown,3
iROO,Retail,Unknown,3
Seafolly,Retail,Unknown,3
GINLEE,Retail,Unknown,3
TEAM Salon,Retail,Unknown,3
Diptyque,Retail,Unknown,3
GUERLAIN,Retail,Unknown,3
GIVENCHY,Retail,Foreign,3
Jo Malone London,Retail,Unknown,3
Gingersnaps,Retail,Unknown,3
Liv Activ,Retail,Unknown,3
Little Ground,Retail,Unknown,3
FILA KIDS,Retail,Unknown,3
Club21,Retail,Unknown,3
By Invite Only,Retail,Unknown,3
Wilson,Retail,Unknown,3
Artary,Retail,Unknown,3
Weston Corp,Retail,Unknown,3
X-Craft,Retail,Unknown,3
avenue,Retail,Unknown,3
SHISEIDO,Retail,Unknown,3
ESINEY,Retail,Unknown,3
My First Skool,Retail,Unknown,3
Moley Apparels,Retail,Unknown,3
CLARINS,Retail,Unknown,3
SONY,Retail,Foreign,3
1Gravity,Retail,Unknown,3
WJL 永裕隆,Retail,Unknown,3
Box Hunt,Retail,Unknown,3
May Tailor & Laundry,Retail,Unknown,3
Liang Yi (良医),Retail,Unknown,3
Beijing 101 Hair Consultants,Retail,Unknown,3
Kitchen+Ware,Retail,Unknown,3
NTUC LearningHub,Retail,Unknown,3
Yale Smart Shop,Retail,Unknown,3
Coslab,Retail,Unknown,3
De Arte Hair Studio,Retail,Unknown,3
Ex Beauty,Retail,Unknown,3
EX Style,Retail,Unknown,3
SHINE,Retail,Unknown,3
Strip,Retail,Unknown,3
The Flip Flop Shop,Retail,Unknown,3
PlayFACTO School,Retail,Unknown,3
POSB Bank,Retail,Unknown,3
APGUJEONG HAIR STUDIO,Retail,Unknown,3
Heart Springs Spa,Retail,Unknown,3
Highlander London,Retail,Unknown,3
Michael Trio,Retail,Unknown,3
Premier Dead Sea,Retail,Unknown,3
THE EDITOR'S MARKET,Retail,Unknown,3
Turtle,Retail,Unknown,3
2nd STREET,Retail,Unknown,3
MediFeet,Retail,Unknown,3
GLOBAL ART,Retail,Unknown,3
Chrysalis Spa (Imago),Retail,Unknown,3
TANGS,Retail,Unknown,3
Massimo Dutti,Retail,Foreign,3
H&M,Retail,Foreign,3
Lush,Retail,Unknown,3
NIKE,Retail,Foreign,3
bloomB,Retail,Unknown,3
1855 THE BOTTLE SHOP,Retail,Unknown,3
CARTIER,Retail,Foreign,3
CELINE,Retail,Foreign,3
Clarks,Retail,Foreign,3
DIOR,Retail,Foreign,3
FENDI,Retail,Foreign,3
GUCCI,Retail,Foreign,3
Louis Vuitton,Retail,Foreign,3
Marimekko,Retail,Unknown,3
Prada,Retail,Foreign,3
SAINT LAURENT,Retail,Foreign,3
The Whisky Distillery,Retail,Unknown,3
Tiffany & Co.,Retail,Foreign,3
TUDOR,Retail,Foreign,3
Van Cleef & Arpels,Retail,Foreign,3
ZOFF,Retail,Unknown,3
Polo Ralph Lauren,Retail,Unknown,3
HANDS,Retail,Unknown,3
KUMON LEARNING CENTRE,Retail,Unknown,3
HOUSE OF TRADITIONAL JAVANESE MASSAGE,Retail,Unknown,3
Wine Connection,Retail,Singaporean,3
POSB,Retail,Unknown,3
TK TrichoKare,Retail,Unknown,3
homestolife,Retail,Unknown,3
Fossil,Retail,Foreign,3
Burberry,Retail,Foreign,3
The Clinic Group,Retail,Unknown,2
The Ark Futsal,Retail,Unknown,2
FAT HOPE,Retail,Unknown,2
THE ETON ACADEMY,Retail,Unknown,2
Nail Bliss,Retail,Unknown,2
ORGANIC WAY SALON,Retail,Unknown,2
3T Mobile,Retail,Unknown,2
PHS HAIRSCIENCE®,Retail,Unknown,2
Kawata House of Socks,Retail,Unknown,2
Echo,Retail,Unknown,2
Dr J,Retail,Unknown,2
D & C (Design & Comfort),Retail,Unknown,2
Play-e,Retail,Unknown,2
ValueLux Furnishing,Retail,Unknown,2
OTO,Retail,Unknown,2
99 PERCENT HAIR STUDIO,Retail,Unknown,2
EVERBEST,Retail,Unknown,2
All Watches,Retail,Unknown,2
Another One,Retail,Unknown,2
Bratpack,Retail,Unknown,2
Raffles Florist,Retail,Unknown,2
Shu Uemura,Retail,Unknown,2
Life4Cut,Retail,Unknown,2
NB 1906,Retail,Unknown,2
FILA FUSION,Retail,Unknown,2
NARS,Retail,Unknown,2
MAD PARFUMEUR,Retail,Unknown,2
Y21,Retail,Unknown,2
Lee Hwa,Retail,Unknown,2
Eyedentity,Retail,Unknown,2
UNBOTTLED,Retail,Unknown,2
PUMA,Retail,Foreign,2
Shadori,Retail,Unknown,2
KBOX,Retail,Unknown,2
LI-NING,Retail,Unknown,2
JD Sports,Retail,Unknown,2
Flying Tiger Copenhagen,Retail,Unknown,2
The Smell Lab,Retail,Unknown,2
Zouk,Retail,Unknown,2
K.STAR KARAOKE,Retail,Unknown,2
Maybank ATM,Retail,Unknown,2
PUMA Outlet,Retail,Unknown,2
Song-Cho,Retail,Unknown,2
Under Armour Outlet,Retail,Unknown,2
Jas-Indulge,Retail,Unknown,2
TEMPUR,Retail,Unknown,2
Absolute Bedding,Retail,Unknown,2
Little Kingdom by Unisprings,Retail,Unknown,2
Hush Puppies (Shoes) Outlet,Retail,Unknown,2
OWELL,Retail,Unknown,2
Chou Niang Jiu Niang,Retail,Unknown,2
YEAH GELATO 野人先生,Retail,Unknown,2
BYD BY 1826,Retail,Unknown,2
iBrow Studio,Retail,Unknown,2
